4K,#genre#
TVBS新聞,rtmp://161.202.204.248:1935/sat/tv551
TVBS新聞,rtmp://161.202.204.248/sat/tv551
东森财经新闻,rtmp://59.124.75.153:1935/sat/tv571
东森财经新闻,rtmp://161.202.204.248:1935/sat/tv571
东森超视,rtmp://59.124.75.153/sat/tv771
东森超视,rtmp://59.124.75.153:1935/sat/tv771
FOX,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
FOX犯罪電影,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX動作電影,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
FOX家庭電影,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
MTV Live,http://198.16.106.62:8278/streams/d/mtvlive_zero/playlist.m3u8
ELTA綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
ELTA影劇台,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
博斯魅力,rtmp://161.202.204.248:1935/sat/md021
博斯網球,rtmp://161.202.204.248:1935/sat/md031
博斯運動 II,rtmp://161.202.204.248:1935/sat/md051
ELEVEN 1,rtmp://59.124.75.153:1935/sat/tv731
人間衛視,rtmp://161.202.204.248/sat/md042
纬来体育,rtmp://59.124.75.153:1935/sat/tv721
纬来体育,rtmp://59.124.75.153/sat/tv721
纬来育乐,rtmp://59.124.75.153:1935/sat/tv701
纬来育乐,rtmp://59.124.75.153/sat/tv701
纬来日本,rtmp://59.124.75.153/sat/tv522
纬来日本,rtmp://59.124.75.153:1935/sat/tv521
民视,rtmp://161.202.204.248/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
華视,rtmp://161.202.204.248/sat/tv111
TVBS·欢乐台,rtmp://161.202.204.248/sat/tv421
纬来日本,rtmp://161.202.204.248/sat/tv521
TVBS·新闻台,rtmp://161.202.204.248/sat/tv551
东森财经新闻,rtmp://161.202.204.248/sat/tv571
纬来育乐,rtmp://161.202.204.248/sat/tv701
纬来体育,rtmp://161.202.204.248/sat/tv721
ELEVEN1体育,rtmp://161.202.204.248/sat/tv731
ELEVEN2体育,rtmp://161.202.204.248/sat/tv741
MoMo综合台,rtmp://161.202.204.248/sat/tv761
东森超视,rtmp://161.202.204.248/sat/tv771
爱尔达体育Ⅰ,rtmp://161.202.204.248/sat/md011
博斯网球,rtmp://161.202.204.248/sat/md021
博斯魅力,rtmp://161.202.204.248/sat/md031
爱尔达奥运Ⅰ,rtmp://161.202.204.248/sat/md041
爱尔达体育Ⅰ,rtmp://161.202.204.248/sat/md051
日本MLB,rtmp://161.202.204.248:1935/sat/jp071
CBS2 720,rtmp://161.202.204.248:1935/sat/us011
CBS2 480,rtmp://161.202.204.248:1935/sat/us012
FS1 480,rtmp://161.202.204.248:1935/sat/us031
FS1 352,rtmp://161.202.204.248:1935/sat/us032
🇨🇳央视,#genre#
CCTV-1 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5⁺HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV-6 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV-8 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3 综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4 国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5 体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5⁺赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6 电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7 军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8 视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9 纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10 科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11 戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12 社会,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17 农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8

🇨🇳央视备用,#genre#
CCTV1,http://117.136.156.107/PLTV/88888888/224/3221225499/index.m3u8
CCTV1,http://39.134.155.133/PLTV/88888888/224/3221225591/index.m3u8
CCTV1,http://39.134.155.133/PLTV/88888888/224/3221225658/index.m3u8
CCTV2,http://117.136.156.107/PLTV/88888888/224/3221225502/index.m3u8
CCTV2,http://39.134.155.135/PLTV/88888888/224/3221225605/index.m3u8
CCTV2,http://39.134.155.153/PLTV/88888888/224/3221225650/index.m3u8
CCTV3,http://39.134.134.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8
CCTV3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.155.215/PLTV/88888888/224/3221225641/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://117.136.156.107/PLTV/88888888/224/3221225501/index.m3u8
CCTV4美洲,http://39.134.216.5/mgsp.live.miguvideo.com:8088/migu/kailu/20200324/cctv4meihd/57/index.m3u8?&encrypt=1$1 1080p 2M
CCTV4欧洲,http://39.134.216.5/mgsp.live.miguvideo.com:8088/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?&encrypt=1$1 1080p 2M
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227478/index.m3u8
CCTV5,http://117.136.156.107/PLTV/88888888/224/3221225780/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV5+,http://117.136.156.107/PLTV/88888888/224/3221225512/index.m3u8
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8$蓝光
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://39.135.137.24:80/wh7f454c46tw2105818464_66081598/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1590394442-1.m3u8
CCTV7,http://39.134.155.143/PLTV/88888888/224/3221225596/index.m3u8
CCTV7,http://39.134.155.203/PLTV/88888888/224/3221225661/index.m3u8
CCTV7,http://117.136.156.107/PLTV/88888888/224/3221225504/index.m3u8
CCTV8,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.155.179/PLTV/88888888/224/3221225611/index.m3u8
CCTV9,http://39.134.155.151/PLTV/88888888/224/3221225655/index.m3u8
CCTV9,http://117.136.156.107/PLTV/88888888/224/3221225507/index.m3u8
CCTV10,http://39.134.155.185/PLTV/88888888/224/3221225600/index.m3u8
CCTV10,http://39.134.155.185/PLTV/88888888/224/3221225652/index.m3u8
CCTV10,http://117.136.156.107/PLTV/88888888/224/3221225503/index.m3u8
CCTV11,http://117.136.156.107/PLTV/88888888/224/3221225506/index.m3u8
CCTV12,http://39.134.155.157/PLTV/88888888/224/3221225584/index.m3u8
CCTV12,http://39.134.155.147/PLTV/88888888/224/3221225665/index.m3u8
CCTV12,http://117.136.156.107/PLTV/88888888/224/3221225505/index.m3u8
CCTV13,http://39.134.155.143/PLTV/88888888/224/3221225597/index.m3u8
CCTV13,http://117.136.156.107/PLTV/88888888/224/3221225510/index.m3u8
CCTV14,http://39.134.155.177/PLTV/88888888/224/3221225609/index.m3u8
CCTV14,http://39.134.155.175/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://117.136.156.107/PLTV/88888888/224/3221225509/index.m3u8
CCTV15,http://39.134.155.217/PLTV/88888888/224/3221225610/index.m3u8
CCTV15,http://117.136.156.107/PLTV/88888888/224/3221225508/index.m3u8
CCTV17,http://39.134.155.219/PLTV/88888888/224/3221225675/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8



🇨🇳卫视,#genre#
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
内蒙卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
🇨🇳卫视备用,#genre#
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225676/index.m3u8
上海纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
内蒙卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
青海卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8
龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
旅游卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225722/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
⚽体育综合,#genre#
纬来体育,rtmp://161.202.204.248/sat/tv721
爱尔达体育1,rtmp://59.124.75.153:1935/sat/md011
爱尔达体育2,rtmp://59.124.75.153:1935/sat/md021
爱尔达体育3,rtmp://59.124.75.153:1935/sat/md031
爱尔达体育4,rtmp://59.124.75.153:1935/sat/md041
爱尔达体育5,rtmp://59.124.75.153:1935/sat/md051
ELEVEN+体育,rtmp://59.124.75.153:1935/sat/md031
博斯运动1,,rtmp://59.124.75.153:1935/sat/md041
ELEVEN2体育,rtmp://59.124.75.153/sat/md051
ELEVEN1体育,rtmp://59.124.75.153:1935/sat/tv731
ELEVEN2体育,rtmp://59.124.75.153:1935/sat/tv741
緯來體育,rtmp://161.202.204.248/sat/tv721#rtmp://161.202.204.248:1935/sat/tv721 
緯來體育,rtmp://59.124.75.153/sat/tv721 
緯來體育,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8 
愛爾達體育2台,rtmp://161.202.204.248/sat/md011 
愛爾達體育1台,rtmp://161.202.204.248/sat/md021 
ELEVEN2,rtmp://161.202.204.248/sat/md031 
ELEVEN+,rtmp://161.202.204.248/sat/md041 
愛爾達體育3台,rtmp://161.202.204.248/sat/md051 
愛爾達體育2台,rtmp://59.124.75.153/sat/md011 
愛爾達體育1台,rtmp://59.124.75.153/sat/md021 
ELEVEN2,rtmp://59.124.75.153:1935/sat/md031 
ELEVEN+,rtmp://59.124.75.153:1935/sat/md041 
愛爾達體育3台,rtmp://59.124.75.153/sat/md051
国内电台,#genre#
普宁广播,https://lhttp.qingting.fm/live/5022527/64k.mp3
普宁广播,http://live.xmcdn.com/live/2124/64.m3u8
普宁广播,http://ls.qingting.fm/live/3976130.m3u8
潮州新闻综合广播FM94.0,http://ls.qingting.fm/live/4596.m3u8
潮州戏曲广播FM103.1,http://ls.qingting.fm/live/4595.m3u8
潮州交通音乐广播FM91.4,http://ls.qingting.fm/live/4594.m3u8
梅州新闻广播FM94.8,http://ls.qingting.fm/live/24173.m3u8
梅州交通广播FM105.8,http://ls.qingting.fm/live/24195.m3u8
梅州私家车广播FM94,http://ls.qingting.fm/live/2841338.m3u8
广东新闻频道FM91.4,http://ctt.rgd.com.cn/fm914?type=.mp3,http://live.xmcdn.com/live/245/64.m3u8
广东新闻频道FM91.4,http://ls.qingting.fm/live/1254.m3u8
广东珠江经济台FM97.4,http://ctt.rgd.com.cn/fm974?type=.mp3,http://live.xmcdn.com/live/252/64.m3u8
广东珠江经济台FM97.4,http://ls.qingting.fm/live/1259.m3u8
广东音乐之声FM99.3,http://ctt.rgd.com.cn/fm993?type=.mp3,http://live.xmcdn.com/live/74/64.m3u8
广东音乐之声FM99.3,http://ls.qingting.fm/live/1260.m3u8
广东城市之声SunFM爱车FM103.6,http://ctt.rgd.com.cn/fm1036?type=.mp3,http://ls.qingting.fm/live/469.m3u8
广东南方生活广播FM93.6,http://ctt.rgd.com.cn/fm936?type=.mp3,http://live.xmcdn.com/live/249/64.m3u8
广东南方生活广播FM93.6,http://ls.qingting.fm/live/468.m3u8
广东羊城交通广播FM105.2,http://ctt.rgd.com.cn/fm1052?type=.mp3,http://live.xmcdn.com/live/248/64.m3u8
广东羊城交通广播FM105.2,http://ls.qingting.fm/live/1262.m3u8
广东文体广播FM107.7,http://ctt.rgd.com.cn/fm1077?type=.mp3,http://ls.qingting.fm/live/471.m3u8
广东股市广播FM95.3,http://ctt.rgd.com.cn/fm953?type=.mp3,http://live.xmcdn.com/live/250/64.m3u8
广东股市广播FM95.3,http://ls.qingting.fm/live/4847.m3u8
广东优悦广播(南粤)FM105.7,http://ctt.rgd.com.cn/fm1057?type=.mp3,http://live.xmcdn.com/live/255/64.m3u8
广东优悦广播(南粤)FM105.7,http://ls.qingting.fm/live/470.m3u8
广东HIFI频道,http://ctt.rgd.com.cn/hifi?type=.mp3"
广东故事频道,http://ctt.rgd.com.cn/story?type=.mp3"
广州新闻电台FM96.2,http://ls.qingting.fm/live/4848.m3u8
广州交通电台FM106.1,http://ls.qingting.fm/live/4955.m3u8
广州MYFM88.0(都市生活),http://live.xmcdn.com/live/259/64.m3u8
广州MYFM88.0(都市生活),http://ls.qingting.fm/live/52712.m3u8
深圳先锋898(新闻广播),http://live.xmcdn.com/live/262/64.m3u8
深圳先锋898(新闻广播),http://ls.qingting.fm/live/1270.m3u8
深圳飞扬音乐971,http://ls.qingting.fm/live/1271.m3u8
深圳快乐1062(交通广播),http://ls.qingting.fm/live/1272.m3u8
深圳私家车广播FM94.2,http://ls.qingting.fm/live/1273.m3u8
深圳缤纷FM104.3,http://live.xmcdn.com/live/267/64.m3u8
深圳星光FM99.1,http://ls.qingting.fm/live/28132.m3u8
佛山电台真爱FM94.6,http://live.xmcdn.com/live/269/64.m3u8
佛山电台真爱FM94.6,http://ls.qingting.fm/live/1265.m3u8
佛山电台千色FM98.5,http://live.xmcdn.com/live/272/64.m3u8
佛山电台千色FM98.5,http://ls.qingting.fm/live/1266.m3u8
佛山电台飞跃FM92.4,http://live.xmcdn.com/live/273/64.m3u8
佛山电台飞跃FM92.4,http://ls.qingting.fm/live/1267.m3u8
佛山电台顺德台FM90.1,http://live.xmcdn.com/live/271/64.m3u8
佛山电台顺德台FM90.1,http://ls.qingting.fm/live/1268.m3u8
佛山电台三水台FM90.6,http://live.xmcdn.com/live/270/64.m3u8
佛山电台三水台FM90.6,http://ls.qingting.fm/live/1264.m3u8
佛山电台高明台FM88.3,http://live.xmcdn.com/live/274/64.m3u8
佛山电台高明台FM88.3,http://ls.qingting.fm/live/1269.m3u8
东莞阳光1008新闻综合,http://ls.qingting.fm/live/1276.m3u8
东莞畅享1075交通广播,http://ls.qingting.fm/live/1288.m3u8
东莞FM104音乐广播,http://ls.qingting.fm/live/93619.m3u8
汕尾农村广播,http://ls.qingting.fm/live/89951.m3u8
汕尾综合广播,http://ls.qingting.fm/live/87921.m3u8
海丰人民广播电台,http://ls.qingting.fm/live/2716115.m3u8
珠海电台先锋951,http://ls.qingting.fm/live/1274.m3u8
珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
珠海电台活力915,http://ls.qingting.fm/live/2473319.m3u8
中山电台新锐967,http://ls.qingting.fm/live/1277.m3u8
中山电台快乐888,http://ls.qingting.fm/live/1278.m3u8
怀集音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
怀集音乐之声,http://ls.qingting.fm/live/4804.m3u8
江门新闻综合台FM100.2,http://ls.qingting.fm/live/1282.m3u8
江门旅游音乐台FM93.3,http://ls.qingting.fm/live/1283.m3u8
五邑旅游频道FM90.4,http://ls.qingting.fm/live/3047974.m3u8
鹤山电台104.7,http://ls.qingting.fm/live/1286.m3u8
新会电台FM98.3,http://ls.qingting.fm/live/5061.m3u8
恩平电台 FM97.7,http://ls.qingting.fm/live/80439.m3u8
清远电台FM88.7,http://live1.0763f.com/gb2/sd/live.m3u8
清远电台FM97.8,http://live1.0763f.com/gb1/sd/live.m3u8
惠州音乐广播FM90.7,http://ls.qingting.fm/live/2212959.m3u8
惠州新闻综合广播FM100,http://ls.qingting.fm/live/5016.m3u8
惠州环保交通广播FM98.8,http://ls.qingting.fm/live/5017.m3u8
收音机网络电台,http://live.xmcdn.com/live/1006/64.m3u8
萤火虫网络电台,http://ls.qingting.fm/live/4998.m3u8
中国校园之声,http://ls.qingting.fm/live/24229.m3u8
心约之声公益广播,http://4521.hlsplay.aodianyun.com/xyzs/stream.m3u8
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64"
明星FM,http://ls.qingting.fm/live/91019.m3u8
CRI环球资讯广播FM90.5,http://sk.cri.cn/905.m3u8
CRI环球资讯广播FM90.5,http://live.xmcdn.com/live/1040/64.m3u8
CRI环球资讯广播FM90.5,http://ls.qingting.fm/live/24035.m3u8
CRI中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI中文环球广播,http://live.xmcdn.com/live/1043/64.m3u8
CRI中文环球广播,http://ls.qingting.fm/live/4995.m3u8
CRI海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI海峡飞虹,http://ls.qingting.fm/live/1734855.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI南海之声,http://live.xmcdn.com/live/1054/64.m3u8
CRI南海之声,http://ls.qingting.fm/live/62624.m3u8
CRI客家之声,http://sk.cri.cn/hakka.m3u8
CRI客家之声,http://live.xmcdn.com/live/1055/64.m3u8
CRI闽南之音,http://sk.cri.cn/minnan.m3u8
CRI闽南之音,http://live.xmcdn.com/live/1052/64.m3u8
CRI闽南之音,http://ls.qingting.fm/live/1002.m3u8
CRIHitFMFM88.7,http://sk.cri.cn/887.m3u8
CRIHitFMFM88.7,http://live.xmcdn.com/live/75/64.m3u8
CRIHitFMFM88.7,http://ls.qingting.fm/live/1007.m3u8
CRI轻松调频FM91.5,http://sk.cri.cn/915.m3u8
CRI轻松调频FM91.5,http://live.xmcdn.com/live/1042/64.m3u8
CRI轻松调频FM91.5,http://ls.qingting.fm/live/1006.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs48/index.m3u8
CNR经济之声,http://live.xmcdn.com/live/1066/64.m3u8
CNR经济之声,http://ls.qingting.fm/live/387.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs48/index.m3u8
CNR中国之声,http://live.xmcdn.com/live/1065/64.m3u8
CNR中国之声,http://ls.qingting.fm/live/386.m3u8
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR音乐之声,http://ngcdn003.cnr.cn/live/yyzs48/index.m3u8
CNR音乐之声,http://live.xmcdn.com/live/12/64.m3u8
CNR音乐之声,http://ls.qingting.fm/live/388.m3u8
CNR音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR经典音乐广播101.8,http://ngcdn004.cnr.cn/live/dszs48/index.m3u8
CNR经典音乐广播101.8,http://live.xmcdn.com/live/13/64.m3u8
CNR经典音乐广播101.8,http://ls.qingting.fm/live/389.m3u8
CNR经典音乐广播101.8,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR中华之声,http://ngcdn005.cnr.cn/live/zhzs48/index.m3u8
CNR中华之声,http://live.xmcdn.com/live/14/64.m3u8
CNR中华之声,http://ls.qingting.fm/live/390.m3u8
CNR中华之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR神州之声,http://ngcdn006.cnr.cn/live/szzs48/index.m3u8
CNR神州之声,http://live.xmcdn.com/live/15/64.m3u8
CNR神州之声,http://ls.qingting.fm/live/391.m3u8
CNR神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR华夏之声,http://ngcdn007.cnr.cn/live/hxzs48/index.m3u8
